2026-04-22 09:55:51,665 - [INFO] - ======================================================================
2026-04-22 09:55:51,666 - [INFO] - 🚀 BatPack v2.0 - AI v2 Data Collection Engine
2026-04-22 09:55:51,666 - [INFO] - ======================================================================
2026-04-22 09:55:51,666 - [INFO] - [CONFIG] IFACE: auto-detect
2026-04-22 09:55:51,666 - [INFO] - [CONFIG] Output FIFOs: /home/tgf/Documents/DoAn_SDN/ai/zeek_stream.json + /home/tgf/Documents/DoAn_SDN/ai/zeek_stream_slowloris.json
2026-04-22 09:55:51,666 - [INFO] - [CONFIG] Batch size: 50, Interval: 1.0s
2026-04-22 09:55:51,666 - [INFO] - [IFACE] Auto-detected optimal: s6-eth1
2026-04-22 09:55:51,666 - [INFO] - [ENGINE] BatPack v2 engine initialized
2026-04-22 09:55:51,666 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:55:52,666 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:55:53,667 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:55:54,667 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:55:55,668 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:55:56,668 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:55:57,668 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:55:58,669 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:55:59,669 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:00,669 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:01,670 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:02,670 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:03,670 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:04,670 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:05,671 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:06,671 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:07,671 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:08,672 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:09,672 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:10,672 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:11,673 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:12,673 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:13,673 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:14,674 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:15,674 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:16,674 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:17,675 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:18,675 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:19,675 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:20,675 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:21,676 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:22,676 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:23,676 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:24,677 - [INFO] - [WAIT] No marker found, waiting for generator signal...
